TaxonomicGroup,Year,Abundance
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Mammals,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Plants,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Birds,1962,0.0
Amphibians,1963,0.0
Amphibians,1963,0.0
Amphibians,1963,0.0
Amphibians,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Mammals,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Plants,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
Birds,1963,0.0
